id,name,gender,age,degree,stream,college_name,placement_status,salary,gpa,years_of_experience,salary_log
1,John Doe,,25,0,0,5,,60000,3.7,2.0,11.002099841204238
2,Jane Smith,,24,0,1,7,,65000,3.6,1.0,11.082142548877775
3,Michael Johnson,,26,0,4,11,,58000,3.8,3.0,10.968198289528557
4,Emily Davis,,23,0,3,43,,0,3.5,2.0,
5,David Brown,,24,0,0,9,,62000,3.9,2.0,11.03488966402723
6,Sarah Wilson,,25,0,2,2,,63000,3.7,1.0,11.05089000537367
7,James Martinez,,26,0,3,1,,59000,3.8,3.0,10.985292722887856
8,Emma Garcia,,24,0,0,21,,0,3.6,2.0,
9,Alexander Taylor,,25,0,1,34,,64000,3.7,2.0,11.06663836234181
10,Samantha Anderson,,23,0,4,8,,57000,3.5,1.0,10.950806546816688
11,William Hernandez,,24,0,0,3,,61000,3.9,2.0,11.018629143155449
12,Ava Lopez,,25,0,2,6,,0,3.8,3.0,
13,Daniel Martinez,,26,0,3,12,,63000,3.7,2.0,11.05089000537367
14,Mia Gonzalez,,24,0,0,30,,64000,3.6,1.0,11.06663836234181
15,Alexander Rodriguez,,23,0,1,15,,66000,3.8,3.0,11.097410021008562
16,Isabella Perez,,25,0,4,40,,0,3.7,2.0,
17,Ethan Turner,,26,0,0,42,,61000,3.9,2.0,11.018629143155449
18,Olivia Moore,,24,0,2,27,,62000,3.8,1.0,11.03488966402723
19,Mason Parker,,23,0,3,32,,59000,3.7,2.0,10.985292722887856
20,Amelia Rivera,,25,0,0,41,,65000,3.6,1.0,11.082142548877775
21,Lucas Reed,,24,0,1,17,,67000,3.5,3.0,11.112447898373103
22,Elizabeth Wood,,26,0,4,38,,0,3.8,3.0,
23,Aiden Ward,,23,0,0,19,,60000,3.7,2.0,11.002099841204238
24,Charlotte Ross,,25,0,2,37,,63000,3.6,1.0,11.05089000537367
25,Owen Brooks,,26,0,3,25,,60000,3.9,2.0,11.002099841204238
26,Grace Watson,,24,0,0,31,,0,3.8,3.0,
27,Jack Bailey,,23,0,1,29,,64000,3.7,2.0,11.06663836234181
28,Natalie Murphy,,25,0,4,13,,66000,3.5,1.0,11.097410021008562
29,Liam Russell,,24,0,0,35,,59000,3.7,2.0,10.985292722887856
30,Chloe Peterson,,26,0,2,22,,62000,3.6,1.0,11.03488966402723
31,Elijah Kelly,,23,0,3,36,,61000,3.9,2.0,11.018629143155449
32,Anna Cooper,,25,0,0,0,,0,3.8,3.0,
33,Lucas Reed,,26,0,1,10,,65000,3.5,3.0,11.082142548877775
34,Sophia Price,,24,0,2,14,,64000,3.6,1.0,11.06663836234181
35,Mason Parker,,23,0,3,4,,67000,3.7,2.0,11.112447898373103
36,Olivia Moore,,25,0,0,26,,0,3.6,1.0,
37,William Hernandez,,24,0,3,33,,63000,3.7,2.0,11.05089000537367
38,Amelia Rivera,,26,0,0,28,,62000,3.8,3.0,11.03488966402723
39,Ethan Turner,,23,0,1,20,,60000,3.7,2.0,11.002099841204238
40,Isabella Perez,,25,0,4,23,,61000,3.5,1.0,11.018629143155449
41,Daniel Martinez,,24,0,0,16,,0,3.9,2.0,
42,Mia Gonzalez,,26,0,2,24,,65000,3.7,1.0,11.082142548877775
43,Alexander Rodriguez,,23,0,3,18,,66000,3.8,3.0,11.097410021008562
44,Olivia Moore,,25,0,0,39,,63000,3.6,1.0,11.05089000537367
45,Jack Bailey,,26,0,1,40,,64000,3.9,2.0,11.06663836234181
46,Charlotte Ross,,24,0,4,20,,0,3.4,1.0,
47,Owen Brooks,,23,0,0,17,,65000,3.7,2.0,11.082142548877775
48,Grace Watson,,25,0,2,38,,66000,3.8,3.0,11.097410021008562
49,Liam Russell,,26,0,3,15,,67000,3.9,3.0,11.112447898373103
50,Chloe Peterson,,24,0,0,30,,68000,3.9,3.0,11.127262984158243
51,Elijah Kelly,,23,0,1,34,,0,3.7,2.0,
52,Anna Cooper,,25,0,4,41,,67000,3.8,3.0,11.112447898373103
53,Lucas Reed,,26,0,0,12,,66000,3.9,3.0,11.097410021008562
54,Sophia Price,,24,0,2,27,,65000,3.8,3.0,11.082142548877775
55,Mason Parker,,23,0,3,22,,66000,3.7,2.0,11.097410021008562
56,Olivia Moore,,25,0,0,32,,0,3.6,1.0,
57,William Hernandez,,24,0,3,29,,63000,3.7,2.0,11.05089000537367
58,Amelia Rivera,,26,0,0,36,,62000,3.8,3.0,11.03488966402723
59,Ethan Turner,,23,0,1,20,,60000,3.7,2.0,11.002099841204238
60,Isabella Perez,,25,0,4,23,,61000,3.5,1.0,11.018629143155449
61,Daniel Martinez,,24,0,0,16,,0,3.9,2.0,
62,Mia Gonzalez,,26,0,2,24,,65000,3.7,1.0,11.082142548877775
63,Alexander Rodriguez,,23,0,3,18,,66000,3.8,3.0,11.097410021008562
64,Olivia Moore,,25,0,0,39,,63000,3.6,1.0,11.05089000537367
65,Jack Bailey,,26,0,1,40,,64000,3.9,2.0,11.06663836234181
66,Charlotte Ross,,24,0,4,20,,0,3.4,1.0,
67,Owen Brooks,,23,0,0,17,,65000,3.7,2.0,11.082142548877775
68,Grace Watson,,25,0,2,38,,66000,3.8,3.0,11.097410021008562
69,Liam Russell,,26,0,3,15,,67000,3.9,3.0,11.112447898373103
70,Chloe Peterson,,24,0,0,30,,68000,3.9,3.0,11.127262984158243
71,Elijah Kelly,,23,0,1,34,,0,3.7,2.0,
72,Anna Cooper,,25,0,4,41,,67000,3.8,3.0,11.112447898373103
73,Lucas Reed,,26,0,0,12,,66000,3.9,3.0,11.097410021008562
74,Sophia Price,,24,0,2,27,,65000,3.8,3.0,11.082142548877775
75,Mason Parker,,23,0,3,22,,66000,3.7,2.0,11.097410021008562
76,Olivia Moore,,25,0,0,32,,0,3.6,1.0,
77,William Hernandez,,24,0,3,29,,63000,3.7,2.0,11.05089000537367
78,Amelia Rivera,,26,0,0,36,,62000,3.8,3.0,11.03488966402723
79,Ethan Turner,,23,0,1,20,,60000,3.7,2.0,11.002099841204238
80,Isabella Perez,,25,0,4,23,,61000,3.5,1.0,11.018629143155449
